iter	MAE
14844	0
14845	2.03450364e-11
14846	0
14847	1.392344517e-11
14848	0
14849	1.122411782e-11
14850	0
14851	2.11303903e-11
14852	3.035548098e-11
14853	0
14854	7.721401121e-11
14855	6.403805791e-11
14856	8.273603084e-11
14857	3.321237939e-10
14858	2.149876271e-11
14859	1.564614143e-10
14860	4.335035389e-11
14861	2.007766003e-12
14862	1.947533214e-12
14863	1.889097199e-12
14864	5.42919446e-11
14865	0
14866	0
14867	0
14868	6.152172609e-11
14869	9.057151574e-11
14870	0
14871	0
14872	3.390179875e-11
14873	1.611608205e-11
14874	4.684674506e-12
14875	0
14876	0
14877	0
14878	0
14879	4.987696751e-11
14880	1.006169395e-10
14881	8.615396491e-11
14882	9.452661278e-12
14883	2.170972765e-11
14884	0
14885	5.401580453e-11
14886	0
14887	0
14888	0
14889	2.308029199e-11
14890	8.58130824e-11
14891	0
14892	2.133807072e-11
14893	1.413085963e-10
14894	1.727485166e-10
14895	2.509864898e-11
14896	0
14897	4.220839121e-11
14898	1.180088251e-11
14899	5.62581418e-12
14900	9.107083943e-11
14901	1.922815327e-10
14902	5.060753429e-11
14903	0
14904	0
14905	4.339938772e-12
14906	1.528528635e-11
14907	0
14908	0
14909	0
14910	3.980563319e-11
14911	0
14912	7.64118566e-12
14913	0
14914	0
14915	0
14916	3.594977995e-11
14917	1.155871022e-10
14918	1.079008134e-10
14919	0
14920	0
14921	3.960319469e-11
14922	0
14923	4.118378475e-11
14924	0
14925	0
14926	0
14927	5.932501997e-11
14928	8.960285468e-11
14929	1.972880405e-10
14930	6.81667929e-11
14931	0
14932	7.496686926e-11
14933	1.30050368e-10
14934	9.508758041e-11
14935	0
14936	0
14937	1.932713681e-12
14938	7.592881903e-11
14939	1.062505679e-11
14940	9.856883642e-12
14941	1.703805323e-10
14942	2.655923062e-11
14943	2.534261836e-12
14944	0
14945	1.062779556e-11
14946	0
14947	0
14948	0
14949	0
14950	8.85854923e-11
14951	3.097304457e-11
14952	0
14953	3.003696305e-11
14954	2.91358579e-11
14955	0
14956	2.548986094e-11
14957	2.427341855e-11
14958	2.309343762e-11
14959	6.913929734e-11
14960	6.372351569e-11
14961	1.195757379e-10
14962	0
14963	3.353459218e-11
14964	2.128147547e-11
14965	8.361951314e-11
14966	9.65832501e-11
14967	1.29500833e-11
14968	0
14969	0
14970	0
14971	2.511935368e-11
14972	1.766660972e-11
14973	0
14974	0
14975	4.727470414e-12
14976	0
14977	0
14978	0
14979	3.617471986e-12
14980	3.538444203e-11
14981	1.353632189e-11
14982	0
14983	0
14984	0
14985	0
14986	4.981157034e-11
14987	0
14988	5.144648838e-12
14989	0
14990	2.279346866e-11
14991	0
14992	0
14993	3.798510286e-11
14994	1.036061674e-10
14995	4.948748301e-11
14996	0
14997	0
14998	2.089991311e-11
14999	7.039231092e-11
15000	1.951182296e-11
15001	1.892648275e-11
15002	0
15003	0
15004	0
15005	1.847077172e-12
15006	4.467818493e-11
15007	5.107608414e-11
15008	1.292925705e-11
15009	0
15010	0
15011	0
15012	1.041442579e-11
15013	3.0507529e-12
15014	0
15015	0
15016	0
15017	4.372172907e-11
15018	6.451923807e-11
15019	8.008871107e-12
15020	0
15021	8.35877429e-11
15022	9.766319339e-11
15023	0
15024	3.499487585e-11
15025	2.504694693e-11
15026	0
15027	0
15028	3.84856008e-11
15029	3.733109137e-11
15030	0
15031	0
15032	0
15033	4.571372553e-11
15034	7.174941928e-11
15035	0
15036	0
15037	0
15038	8.591063409e-11
15039	8.011465901e-11
15040	2.475008295e-11
15041	0
15042	0
15043	4.540579702e-11
15044	0
15045	3.014683622e-11
15046	0
15047	2.164238218e-11
15048	0
15049	4.017172693e-12
15050	2.494894497e-11
15051	3.703584135e-11
15052	0
15053	4.309751319e-11
15054	0
15055	0
15056	0
15057	1.822827242e-11
15058	0
15059	3.693024726e-11
15060	0
15061	0
15062	6.182594236e-11
15063	3.800145168e-11
15064	0
15065	0
15066	0
15067	7.366039189e-11
15068	0
15069	0
15070	6.084198681e-12
15071	0
15072	6.424115792e-12
15073	4.035219748e-11
15074	0
15075	0
15076	0
15077	7.751667883e-11
15078	2.097270785e-10
15079	2.538623973e-10
15080	1.568658038e-10
15081	1.239275e-10
15082	1.196842531e-10
15083	1.166191187e-10
15084	0
15085	0
15086	0
15087	6.303856113e-11
15088	6.167284899e-11
15089	0
15090	0
15091	0
15092	3.083888055e-11
15093	1.157691218e-10
15094	0
15095	0
15096	0
15097	7.673925432e-11
15098	7.399982623e-11
15099	7.134255974e-11
15100	6.876500471e-11
15101	6.6264711e-11
15102	0
15103	0
15104	0
15105	7.874184144e-11
15106	7.594230306e-11
15107	7.322688641e-11
15108	7.059297799e-11
15109	6.803812766e-11
15110	6.555988527e-11
15111	6.315596402e-11
15112	6.08240771e-11
15113	5.856210106e-11
15114	5.636807576e-11
15115	5.423987776e-11
15116	5.217538359e-11
15117	9.603306951e-11
15118	9.315206373e-11
15119	1.046375395e-10
15120	2.221850075e-11
15121	1.617148015e-10
15122	1.892473602e-10
15123	1.107288779e-10
15124	1.167027176e-10
15125	1.041778504e-10
15126	2.376955266e-10
15127	1.748770103e-10
15128	1.460503291e-10
15129	0
15130	5.510047482e-12
15131	0
15132	0
15133	0
15134	3.112780827e-11
15135	0
15136	2.006147268e-11
15137	0
15138	0
15139	1.828701066e-12
15140	2.959539718e-11
15141	1.720567896e-12
15142	1.668951458e-12
15143	3.809340663e-11
15144	1.498769699e-10
15145	1.439500634e-10
15146	0
15147	0
15148	4.251168295e-11
15149	0
15150	1.108527614e-11
15151	1.995980836e-13
15152	0
15153	5.019109817e-11
15154	0
15155	0
15156	0
15157	5.792376325e-11
15158	0
15159	1.23879429e-10
15160	1.446391265e-10
15161	5.115776297e-11
15162	0
15163	5.767522213e-11
15164	1.369317579e-10
15165	1.926554666e-10
15166	1.283089338e-10
15167	3.313782024e-11
15168	1.352428041e-10
15169	2.127070307e-10
15170	2.73482398e-10
15171	0
15172	5.581932442e-11
15173	8.632631344e-11
15174	0
15175	4.958337269e-11
15176	2.626387377e-12
15177	2.547574303e-12
15178	0
15179	0
15180	0
15181	6.18482387e-11
15182	5.827298367e-11
15183	5.606589818e-11
15184	0
15185	6.573450636e-11
15186	7.763894844e-11
15187	0
15188	0
15189	2.150411945e-11
15190	0
15191	0
15192	0
15193	6.913530365e-11
15194	0
15195	0
15196	0
15197	1.207312346e-10
15198	0
15199	1.621670144e-11
15200	0
15201	6.876222788e-11
15202	6.639244535e-11
15203	6.409388043e-11
15204	6.186408299e-11
15205	0
15206	0
15207	0
15208	9.965989289e-11
15209	9.636313794e-11
15210	9.316553229e-11
15211	9.006380907e-11
15212	8.70550281e-11
15213	8.413641256e-11
15214	8.130534895e-11
15215	7.855922379e-11
15216	7.589558692e-11
15217	7.331198819e-11
15218	7.080565078e-11
15219	0
15220	0
15221	6.163082896e-11
15222	5.947518931e-11
15223	5.738423355e-11
15224	5.535600156e-11
15225	1.432544593e-10
15226	6.635960612e-11
15227	4.962886376e-11
15228	9.265450596e-11
15229	1.864565266e-10
15230	1.088468021e-10
15231	4.673523973e-11
15232	2.342175759e-10
15233	1.551750052e-10
15234	1.847038545e-10
15235	3.98103924e-10
15236	3.117319008e-10
15237	2.279510717e-10
15238	3.600538223e-10
15239	3.548805739e-10
15240	2.442696249e-10
15241	1.742226142e-10
15242	2.716572977e-10
15243	3.214306766e-11
15244	6.470844455e-11
15245	2.067607681e-10
15246	3.314028127e-10
15247	1.981947262e-10
15248	1.513580504e-10
15249	1.468173148e-10
15250	1.424128074e-10
15251	1.381404446e-10
15252	1.339962245e-10
15253	1.299763494e-10
15254	1.260770623e-10
15255	1.222947699e-10
15256	1.186259192e-10
15257	1.538105613e-10
15258	2.487528817e-10
15259	4.092414316e-10
15260	4.965208559e-10
15261	7.427696735e-10
15262	8.538005569e-10
15263	7.505620396e-10
15264	7.939417873e-10
15265	7.062037753e-10
15266	5.824256374e-10
15267	5.825438295e-10
15268	4.937097188e-10
15269	4.783193855e-10
15270	5.653453467e-10
15271	3.847266559e-10
15272	4.717919632e-10
15273	3.166370062e-10
15274	1.63355108e-10
15275	8.058757828e-11
15276	5.782575736e-11
15277	7.35603923e-11
15278	5.440821014e-11
15279	6.619778114e-11
15280	6.421185503e-11
15281	1.517092137e-10
15282	3.431187722e-10
15283	2.316865664e-10
15284	2.247359884e-10
15285	2.11080181e-10
15286	9.266815963e-11
15287	1.446868971e-10
15288	1.690279197e-10
15289	1.639570539e-10
15290	1.056575941e-10
15291	1.697850824e-10
15292	3.048649735e-10
15293	3.833523072e-10
15294	1.757019169e-10
15295	2.598786081e-10
15296	4.186574606e-10
15297	3.312840695e-10
15298	4.79461461e-10
15299	6.156660369e-10
15300	4.317675427e-10
15301	3.63464727e-10
15302	5.591572011e-10
15303	5.601189599e-10
15304	4.402719519e-10
15305	3.851634356e-10
15306	2.462176977e-10
15307	3.426786431e-10
15308	4.200522624e-10
15309	5.438609647e-10
15310	4.359448429e-10
15311	4.743788586e-10
15312	4.043059508e-10
15313	3.163844213e-10
15314	1.188602003e-10
15315	1.089457086e-10
15316	7.851361747e-11
15317	7.940758731e-11
15318	2.51896763e-10
15319	3.648128661e-10
15320	3.312647614e-10
15321	3.213268003e-10
15322	3.116870222e-10
15323	3.004795173e-10
15324	4.493316795e-10
15325	6.061093406e-10
15326	5.879260211e-10
15327	5.702883494e-10
15328	5.531797463e-10
15329	5.51561825e-10
15330	5.423719348e-10
15331	4.826725017e-10
15332	4.090327582e-10
15333	4.928551989e-10
15334	3.201184285e-10
15335	1.04125212e-10
15336	0
15337	7.028369497e-11
15338	0
15339	0
15340	4.180726559e-11
15341	0
15342	0
15343	1.173432018e-11
15344	0
15345	0
15346	1.089620643e-11
15347	4.860813963e-11
15348	0
15349	0
15350	1.418806109e-11
15351	0
15352	0
15353	0
15354	4.538128829e-11
15355	9.713945035e-13
15356	1.397148444e-12
15357	0
15358	0
15359	0
15360	5.97832545e-11
15361	1.220158061e-10
15362	0
15363	0
15364	7.336499305e-11
15365	3.146334257e-11
15366	0
15367	3.274551807e-11
15368	8.909293817e-11
15369	8.601379714e-11
15370	8.302706751e-11
15371	8.012989076e-11
15372	1.255907466e-10
15373	1.113108855e-10
15374	3.240347024e-11
15375	3.089009588e-11
15376	5.930884011e-11
15377	7.357039707e-11
15378	7.053744132e-11
15379	6.75954677e-11
15380	8.675497398e-11
15381	5.720309324e-11
15382	1.539822971e-11
15383	7.674358292e-11
15384	0
15385	1.071727132e-10
15386	2.639788045e-11
15387	4.390478865e-11
15388	4.236842375e-11
15389	1.260771631e-10
15390	9.38055852e-11
15391	0
15392	1.843906677e-11
15393	1.788590516e-11
15394	0
15395	0
15396	2.346325728e-11
15397	1.281004204e-10
15398	0
15399	4.538848265e-11
15400	0
15401	1.188211261e-10
15402	3.345952459e-11
15403	6.358237859e-11
15404	3.399105048e-11
15405	5.436638704e-11
15406	0
15407	4.033668714e-11
15408	1.104501205e-11
15409	2.499864213e-11
15410	5.544179755e-11
15411	5.308022301e-11
15412	5.636994695e-11
15413	5.413021646e-12
15414	5.250658547e-12
15415	5.093195744e-12
15416	4.940469891e-12
15417	5.270558823e-11
15418	2.61938095e-11
15419	1.049711926e-10
15420	1.783022729e-10
15421	1.686550626e-10
15422	2.276710462e-10
15423	6.632252722e-11
15424	9.126915181e-11
15425	1.542491353e-10
15426	6.024633235e-11
15427	2.119430162e-10
15428	2.665202e-10
15429	1.611384023e-10
15430	2.000294131e-10
15431	4.43832176e-10
15432	3.354198529e-10
15433	2.496038908e-10
15434	4.777212381e-10
15435	3.918610999e-10
15436	4.615279868e-10
15437	4.271855757e-10
15438	5.347074762e-10
15439	5.515237403e-10
15440	4.752259783e-10
15441	3.899470086e-10
15442	5.826424805e-10
15443	4.934226342e-10
15444	4.077002841e-10
15445	3.954693986e-10
15446	2.99577443e-10
15447	1.838728653e-10
15448	1.783566852e-10
15449	1.873101698e-10
15450	2.165755539e-10
15451	2.030069164e-10
15452	2.682882417e-10
15453	1.98085524e-10
15454	9.322519338e-11
15455	1.661311177e-10
15456	2.450101411e-10
15457	1.681965439e-10
15458	1.023336906e-10
15459	1.585640754e-10
15460	2.41688224e-10
15461	6.682386821e-11
15462	1.476132715e-10
15463	2.121582458e-10
15464	1.438496409e-10
15465	1.955808754e-10
15466	1.402289765e-10
15467	1.799834006e-10
15468	2.825469704e-10
15469	3.594596689e-10
15470	4.935575336e-10
15471	3.800009285e-10
15472	3.671795042e-10
15473	4.438359989e-10
15474	4.749652845e-10
15475	4.37687061e-10
15476	2.118425443e-10
15477	9.867882008e-11
15478	7.395132056e-11
15479	8.211867537e-11
15480	3.798420815e-11
15481	0
15482	0
15483	2.700617037e-11
15484	0
15485	0
15486	1.390604913e-11
15487	0
15488	0
15489	0
15490	6.935605298e-11
15491	7.640967844e-12
15492	2.731946255e-11
15493	0
15494	0
15495	1.041510394e-10
15496	4.184382877e-11
15497	2.005330552e-11
15498	0
15499	7.186505983e-12
15500	7.663671314e-11
15501	6.757582481e-11
15502	0
15503	5.638849878e-12
15504	0
15505	1.680947935e-11
15506	8.077799557e-11
15507	0
15508	0
15509	7.184601645e-11
15510	5.885165853e-11
15511	5.708624264e-11
15512	0
15513	5.267809579e-12
15514	7.695490004e-12
15515	2.378167511e-11
15516	1.356450929e-11
15517	4.520807013e-11
15518	0
15519	5.506133776e-11
15520	0
15521	4.630577698e-11
15522	0
15523	6.278432476e-11
15524	0
15525	0
15526	2.003635867e-11
15527	0
15528	0
15529	0
15530	3.727187947e-11
15531	5.117261553e-11
15532	3.38139384e-11
15533	6.13602846e-11
15534	3.168341276e-11
15535	3.066578489e-11
15536	7.079273942e-11
15537	1.510918616e-10
15538	1.382763388e-10
15539	1.321240188e-10
15540	0
15541	0
15542	1.13760246e-10
15543	0
15544	1.632556965e-11
15545	1.219404949e-11
15546	0
15547	8.093556934e-11
15548	8.979766108e-11
15549	0
15550	8.317361037e-13
15551	0
15552	4.578490923e-11
15553	0
15554	8.233351875e-12
15555	7.142390463e-11
15556	4.314038351e-11
15557	3.394783364e-11
15558	1.324267608e-10
15559	2.542451858e-11
15560	0
15561	0
15562	0
15563	2.445033998e-11
15564	5.646338649e-11
15565	1.444585121e-10
15566	0
15567	0
15568	5.876426184e-12
15569	7.856676245e-11
15570	9.477864671e-11
15571	1.414994201e-10
15572	4.84114283e-11
15573	0
15574	0
15575	1.769789719e-11
15576	5.03895856e-12
15577	0
15578	1.828135895e-11
15579	2.549207735e-12
15580	0
15581	0
15582	0
15583	0
15584	7.931693186e-11
15585	1.614794649e-10
15586	1.505151371e-10
15587	1.59016584e-10
15588	3.919638855e-11
15589	0
15590	4.619702402e-11
15591	1.047793052e-10
15592	1.38091419e-11
15593	4.361849619e-11
15594	5.348251247e-11
15595	7.751687306e-12
15596	2.721663803e-11
15597	1.158477951e-11
15598	1.123726695e-11
15599	1.090012667e-11
15600	0
15601	0
15602	0
15603	1.835256931e-11
15604	1.774983306e-11
15605	3.173951388e-11
15606	0
15607	0
15608	0
15609	6.48017135e-11
15610	0
15611	0
15612	1.179814651e-11
15613	1.207065962e-10
15614	0
15615	0
15616	1.072011534e-10
15617	5.374217116e-11
15618	5.159657711e-11
15619	0
15620	4.902870742e-11
15621	1.844168026e-11
15622	5.096544278e-12
15623	6.800001019e-11
15624	8.653882103e-11
15625	1.909051286e-11
15626	0
15627	0
15628	8.053905306e-11
15629	2.024809742e-11
15630	8.567335142e-12
15631	0
15632	2.899823823e-12
15633	1.461193658e-11
15634	9.924254097e-11
15635	2.264468101e-11
15636	5.525064522e-11
15637	4.766952175e-11
15638	0
15639	0
15640	2.910194476e-11
15641	4.151878706e-11
15642	3.449218729e-11
15643	3.345740838e-11
15644	7.722642529e-11
15645	0
15646	1.80516168e-11
15647	0
15648	1.319636394e-11
15649	2.803187647e-11
15650	0
15651	6.851451072e-11
15652	0
15653	0
15654	7.430963016e-12
15655	0
15656	0
15657	3.155049952e-11
15658	4.251168295e-11
15659	0
15660	1.047065667e-11
15661	0
15662	0
15663	2.111954478e-13
15664	2.486188307e-11
15665	0
15666	0
15667	0
15668	3.281383634e-11
15669	3.182940797e-11
15670	5.511547876e-11
15671	8.941865597e-11
15672	0
15673	5.766787894e-11
15674	0
15675	0
15676	5.494079051e-11
15677	4.383867551e-11
15678	0
15679	0
15680	1.689531058e-11
15681	0
15682	3.653913886e-13
15683	4.760080647e-11
15684	7.10166321e-12
15685	0
15686	2.754940888e-11
15687	4.399829536e-11
15688	0
15689	0
15690	1.185821596e-11
15691	1.046543763e-10
15692	4.156178927e-11
15693	7.292142745e-11
15694	0
15695	1.75212824e-11
15696	0
15697	8.084823557e-11
15698	1.123702193e-11
15699	1.089988165e-11
15700	1.057286865e-11
15701	0
15702	0
15703	0
15704	5.352666349e-12
15705	5.16463151e-11
15706	0
15707	0
15708	2.785645318e-11
15709	3.567609124e-11
15710	1.827200755e-11
15711	0
15712	0
15713	3.793604658e-11
15714	0
15715	8.53561295e-11
15716	0
15717	0
15718	5.735461039e-12
15719	7.803885332e-11
15720	8.353406904e-11
15721	0
15722	2.185015857e-11
15723	2.119465619e-11
15724	4.493768911e-11
15725	5.944668645e-11
15726	1.544481667e-11
15727	0
15728	0
15729	2.931773559e-11
15730	4.616843897e-11
15731	0
15732	0
15733	2.94041296e-11
15734	0
15735	0
15736	0
15737	1.427610305e-11
15738	0
15739	1.176875391e-10
15740	1.874476349e-11
15741	1.818241383e-11
15742	8.077924427e-12
15743	6.432247918e-11
15744	6.827509049e-11
15745	4.709002106e-11
15746	0
15747	0
15748	7.33369316e-11
15749	1.942058855e-11
15750	3.50595044e-11
15751	4.037361949e-13
15752	3.126779335e-11
15753	1.574457442e-12
15754	0
15755	3.309936018e-11
15756	6.486297444e-11
15757	0
15758	0
15759	8.801980721e-11
15760	0
15761	3.900282691e-11
15762	0
15763	7.086539354e-11
15764	6.786518809e-11
15765	7.434598396e-11
15766	1.517355292e-10
15767	1.508117828e-10
15768	3.346789866e-11
15769	8.966721913e-11
15770	2.250108441e-11
15771	0
15772	5.892716576e-11
15773	0
15774	0
15775	2.362047507e-11
15776	2.373027525e-11
15777	2.280648803e-11
15778	4.101407771e-11
15779	0
15780	0
15781	0
15782	9.50758443e-11
15783	5.969948474e-11
15784	2.889915423e-11
15785	3.163277638e-11
15786	6.060544229e-11
15787	1.59351795e-11
15788	0
15789	2.741967357e-11
15790	0
15791	1.280126931e-11
15792	0
15793	0
15794	2.421741264e-11
15795	1.88737046e-11
15796	0
15797	0
15798	0
15799	1.57915674e-10
15800	1.740701828e-10
15801	1.879243368e-11
15802	2.786865836e-11
15803	2.677493266e-11
15804	2.571401934e-11
15805	2.468493833e-11
15806	4.547395589e-11
15807	1.406334886e-10
15808	2.745804869e-13
15809	0
15810	8.705304726e-11
15811	2.409325802e-10
15812	2.696621456e-10
15813	2.641967345e-10
15814	3.205796588e-11
15815	2.772671062e-11
15816	0
15817	4.009257317e-11
15818	0
15819	0
15820	1.611689588e-12
15821	6.540975671e-11
15822	5.241756345e-12
15823	4.175641777e-11
15824	8.333885601e-11
15825	1.715696617e-10
15826	0
15827	6.655296437e-11
15828	4.259791363e-11
15829	1.290584057e-10
15830	1.583077228e-10
15831	1.530452554e-10
15832	1.479406184e-10
15833	2.075570912e-10
15834	1.488153954e-10
15835	2.787578374e-10
15836	2.502207835e-10
15837	3.242611858e-10
15838	3.765111008e-10
15839	2.615955585e-10
15840	1.438852643e-10
15841	0
15842	2.690093654e-11
15843	1.065335592e-11
15844	0
15845	4.002208822e-11
15846	0
15847	0
15848	0
15849	5.220730649e-11
15850	0
15851	0
15852	3.052360193e-11
15853	0
15854	0
15855	0
15856	4.347876224e-11
15857	3.231315028e-11
15858	4.267300061e-11
15859	1.968847858e-11
15860	5.703080422e-11
15861	1.554272732e-10
15862	2.685897884e-10
15863	0
15864	8.348911512e-11
15865	8.839202293e-11
15866	1.218088233e-10
15867	7.40930286e-11
15868	0
15869	0
15870	5.165311748e-12
15871	1.43512409e-11
15872	0
15873	0
15874	2.121654053e-11
15875	1.056640486e-10
15876	9.752561761e-11
15877	0
15878	4.02307591e-11
15879	4.97169874e-11
15880	1.653325831e-10
15881	0
15882	3.70697488e-11
15883	8.266163922e-11
15884	0
15885	0
15886	0
15887	8.884796103e-11
15888	1.331659848e-10
15889	1.54731637e-11
15890	0
15891	3.960137072e-11
15892	0
15893	0
15894	0
15895	4.725586246e-11
15896	5.698706727e-11
15897	5.654220258e-11
15898	5.357034756e-11
15899	5.193847151e-11
15900	5.03555592e-11
15901	2.98488444e-11
15902	4.807433186e-11
15903	0
15904	0
15905	3.900437867e-11
15906	0
15907	2.213382163e-11
15908	0
15909	1.560220448e-11
15910	0
15911	4.579365208e-12
15912	0
15913	4.72591037e-11
15914	3.174638881e-11
15915	0
15916	0
15917	3.727909741e-11
15918	3.336284834e-11
15919	2.217837475e-10
15920	0
15921	0
15922	3.222175743e-11
15923	8.099255603e-11
15924	5.922927618e-11
15925	1.406849369e-12
15926	0
15927	0
15928	0
15929	4.037582337e-12
15930	9.170976003e-12
15931	4.122982774e-12
15932	1.806835947e-11
15933	0
15934	3.471096353e-11
15935	0
15936	8.230390235e-11
15937	2.826509037e-10
15938	2.192676642e-10
15939	1.327847357e-10
15940	0
15941	6.986640854e-11
15942	2.530783919e-10
15943	1.525097534e-10
15944	8.384284243e-11
15945	3.217959212e-11
15946	0
15947	0
15948	0
15949	3.900261043e-11
15950	7.287851271e-11
15951	1.274515061e-10
15952	1.678003623e-10
15953	2.715928924e-10
15954	3.722716936e-10
15955	5.116468899e-10
15956	4.19998203e-10
15957	3.490626799e-10
15958	3.632857781e-10
15959	4.229565037e-10
15960	4.808369883e-10
15961	2.568288353e-10
15962	3.086621111e-10
15963	2.171576898e-10
15964	2.062054422e-10
15965	8.852202026e-11
15966	8.58663872e-11
15967	0
15968	0
15969	2.9504994e-11
15970	0
15971	6.327250231e-11
15972	0
15973	0
15974	2.028998976e-11
15975	3.456519393e-11
15976	0
15977	0
15978	0
15979	7.401732809e-11
15980	0
15981	0
15982	8.040676195e-11
15983	0
15984	0
15985	2.2237532e-11
15986	8.326573549e-12
15987	1.250112204e-10
15988	2.68021916e-11
15989	0
15990	0
15991	0
15992	1.298699885e-11
15993	1.406550949e-11
15994	0
15995	4.442078969e-11
15996	2.596865547e-11
15997	4.348733163e-11
15998	0
15999	4.677691586e-12
16000	4.667033445e-12
16001	2.350046986e-11
16002	9.725049961e-11
16003	0
16004	3.908096888e-11
16005	1.966687364e-11
16006	9.524322036e-12
16007	1.260253061e-11
16008	1.222445351e-11
16009	1.185771569e-11
16010	0
16011	0
16012	0
16013	1.040871817e-11
16014	0
16015	0
16016	0
16017	4.407876186e-12
16018	4.275637055e-12
16019	0
16020	0
16021	0
16022	4.734539846e-12
16023	0
16024	0
16025	0
16026	3.915900354e-13
16027	3.798393466e-13
16028	3.396327489e-11
16029	0
16030	0
16031	0
16032	9.503292957e-11
16033	9.183444878e-11
16034	8.873191575e-11
16035	8.572244912e-11
16036	0
16037	0
16038	7.889664917e-12
16039	6.015682857e-11
16040	0
16041	0
16042	1.479431125e-11
16043	1.435048199e-11
16044	1.956575775e-11
16045	1.897878109e-11
16046	1.840941609e-11
16047	0
16048	0
16049	0
16050	5.622613634e-11
16051	0
16052	0
16053	1.819270546e-11
16054	0
16055	0
16056	0
16057	4.359045224e-11
16058	0
16059	6.780044295e-11
16060	1.972498578e-11
16061	5.739126152e-11
16062	1.417808666e-10
16063	0
16064	1.801785098e-11
16065	1.7148892e-11
16066	1.630600258e-11
16067	1.548841828e-11
16068	3.223480939e-11
16069	1.145603633e-10
16070	6.624087015e-11
16071	0
16072	7.842184494e-11
16073	2.10175946e-11
16074	6.617467534e-11
16075	0
16076	4.677982515e-11
16077	0
16078	3.846407309e-11
16079	1.30972526e-10
16080	1.358343441e-10
16081	3.637552664e-11
16082	8.858244997e-11
16083	0
16084	0
16085	3.981799094e-11
16086	2.574532454e-11
16087	2.224321541e-11
16088	5.245846454e-11
16089	0
16090	1.044211246e-11
16091	0
16092	0
16093	0
16094	0
16095	1.409647368e-10
16096	1.138919459e-10
16097	0
16098	1.26110202e-11
16099	0
16100	0
16101	1.184107038e-10
16102	8.942073431e-11
16103	0
16104	0
16105	1.475935378e-11
16106	2.035213697e-11
16107	5.463494682e-12
16108	5.299498152e-12
16109	5.140401916e-12
16110	0
16111	0
16112	4.218937447e-11
16113	1.450045488e-11
16114	0
16115	0
16116	0
16117	2.355882704e-11
16118	8.09821256e-12
16119	5.00780647e-11
16120	0
16121	0
16122	0
16123	4.524245386e-11
16124	0
16125	4.561023736e-12
16126	0
16127	0
16128	0
16129	2.860676997e-11
16130	4.520455825e-11
16131	0
16132	0
16133	5.600376248e-12
16134	2.787735385e-11
16135	0
16136	0
16137	0
16138	4.050215376e-11
16139	0
16140	0
16141	0
16142	5.234843841e-11
16143	5.906569527e-11
16144	0
16145	0
16146	1.002429703e-12
16147	1.209698923e-10
16148	2.984414964e-12
16149	0
16150	0
16151	0
16152	3.0012256e-11
16153	0
16154	3.641148575e-11
16155	0
16156	0
16157	0
16158	3.836925509e-11
16159	1.578386696e-11
16160	1.50417276e-11
16161	0
16162	0
16163	0
16164	4.617586072e-13
16165	0
16166	0
16167	0
16168	5.351806236e-11
16169	2.827873835e-11
16170	2.66436281e-11
16171	4.529107006e-11
16172	3.689184375e-11
16173	3.539952809e-11
16174	3.395198151e-11
16175	0
16176	0
16177	0
16178	7.390626925e-11
16179	1.125102814e-12
16180	0
16181	0
16182	0
16183	0
16184	7.772737583e-11
16185	5.949708041e-11
16186	9.325732838e-11
16187	0
16188	0
16189	2.090937207e-12
16190	0
16191	0
16192	0
16193	0
16194	1.382591686e-10
16195	4.045125046e-11
16196	0
16197	1.427801983e-11
16198	8.867226234e-12
16199	0
16200	7.728258795e-11
16201	7.419877405e-11
16202	9.673627789e-11
16203	1.379512375e-10
16204	1.242950125e-10
16205	1.364924514e-10
16206	8.259866808e-11
16207	1.026075763e-10
16208	0
16209	5.151752628e-11
16210	0
16211	8.889357845e-11
16212	1.209797815e-10
16213	2.27645267e-10
16214	3.847220667e-11
16215	0
16216	0
16217	0
16218	1.226156092e-10
16219	0
16220	3.014681428e-11
16221	5.822094873e-11
16222	6.51044292e-11
16223	1.279779925e-10
16224	1.893567252e-10
16225	1.836567024e-10
16226	1.781276999e-10
16227	1.727646131e-10
16228	1.675624194e-10
16229	1.437621444e-10
16230	0
16231	2.162834192e-11
16232	2.097946123e-11
16233	0
16234	0
16235	0
16236	1.418274236e-11
16237	6.027344732e-11
16238	1.355489778e-10
16239	5.38870638e-11
16240	0
16241	0
16242	0
16243	4.318832473e-11
16244	1.036874851e-11
16245	9.53543523e-11
16246	3.667237871e-11
16247	8.577189564e-11
16248	1.645259037e-10
16249	2.603021804e-10
16250	9.057268845e-11
16251	8.914654285e-11
16252	8.852679388e-11
16253	6.218473286e-11
16254	0
16255	0
16256	0
16257	4.563251732e-11
16258	0
16259	0
16260	0
16261	2.217672574e-11
16262	0
16263	0
16264	0
16265	0
16266	8.454891767e-11
16267	3.17632632e-10
16268	2.817286297e-10
16269	1.221881236e-12
16270	0
16271	0
16272	4.003107209e-11
16273	5.077759815e-12
16274	0
16275	0
16276	6.684964284e-11
16277	1.256469659e-10
16278	5.20793289e-11
16279	5.006725833e-11
16280	0
16281	0
16282	1.105669109e-11
16283	5.362806871e-11
16284	2.517516647e-10
16285	1.812283859e-10
16286	0
16287	4.062420468e-11
16288	0
16289	0
16290	1.011740263e-12
16291	0
16292	0
16293	0
16294	3.118593703e-11
16295	2.094477611e-11
16296	7.78668194e-11
16297	7.55308489e-11
16298	7.326495262e-11
